model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
Explicit NNODEgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,[0.0041651  0.04490707 0.14307876 0.54016453 1.0148653 ],tensor(1.1080e-14),4.522931814193726,531.6019586665278
NNODEgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,[0.0041651  0.06569222 0.06412878 0.12189654 0.12383819],tensor(9.6451e-15),2.727592945098877,2600.402177977613
GSymplecticNNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073122 0.0027944  0.00442981 0.00316856 0.00176364],tensor(0.0060),71.50513195991516,179.07507048390966
SymplecticNNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073122 0.0019666  0.00447441 0.0090454  0.01273629],tensor(0.0170),10.621202230453491,104.6862816013348
HMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.03756134 0.07230268 0.10371478 0.13180415 0.15594871],tensor(2.6627e-15),10.956037044525146,368.18000715356146
NNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.092131   0.16625522 0.22722837 0.2722174  0.29974362],tensor(3.6123e-15),13.652513027191162,330.49003094815475
Explicit NNODEgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00473296 0.12816197 0.21372467 0.2571389  0.25886527],tensor(3.5684e-15),22.968440771102905,77.55723489573917
NNODEgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00473296 0.13239674 0.23341556 0.2984661  0.32446942],tensor(5.1299e-15),13.18956708908081,331.0461191242467
GSymplecticNNgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08588069 0.06765699 0.26134026 0.1317036  0.30034497],tensor(0.0056),7.320383071899414,1008.9502395095183
SymplecticNNgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08588069 0.08098499 0.42702264 0.43383887 0.87291193],tensor(0.0705),9.36318588256836,79.20444236465137
HMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08024055 0.10950255 0.07786451 0.1179811  0.08657105],tensor(1.2847e-15),16.694386959075928,588.6982336705064
NNgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.18649027 0.1142421  0.12266143 0.1556791  0.12375611],tensor(1.4413e-15),14.224665880203247,667.363914004228
Explicit NNODEgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.1874946  0.1211643  0.12892458 0.21461882 0.1337363 ],tensor(1.1275e-14),13.371672868728638,274.6979645435647
NNODEgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.1874946  0.14408812 0.1711229  0.19614024 0.15816486],tensor(9.6560e-15),8.756168842315674,688.0453317553113
GSymplecticNNgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[2.32641731e-04 4.68129441e-02 1.03687979e-01 6.37995472e-05
 2.73091137e-01 1.22958638e-01 1.19002655e-01 5.98526141e-03
 1.21306397e-01 4.32307795e-02 8.25300347e-03 1.38619527e-01
 4.83145900e-02 1.53421685e-01 1.03596069e-01 1.18053354e-01
 2.74264254e-02 9.32325348e-02 3.54961827e-02 2.76133278e-03
 4.13115993e-02 1.18762746e-01 5.07709868e-02 4.02923636e-02
 5.58781736e-02 7.40436688e-02 1.79635331e-01 1.04778625e-01
 4.62675728e-02 2.76997954e-01 3.65631096e-02 2.22678259e-01
 8.46308842e-02 2.79901959e-02 4.50529456e-02 1.74862370e-01
 1.73366278e-01 1.83463931e-01 9.12303105e-02 8.09336081e-02
 2.54758328e-01 4.79077101e-02 4.55964319e-02 7.25650508e-03
 1.44431457e-01 1.29168645e-01 1.70936659e-01 1.01251723e-02
 1.07613780e-01 8.41954276e-02 1.18777350e-01 6.24391735e-02
 1.57821745e-01 7.36366138e-02 4.16215770e-02 1.27741709e-01
 8.03764164e-02 4.87150159e-03 4.53296602e-02 4.63003591e-02
 7.03699514e-02 8.63079280e-02 8.36918876e-03 1.21531963e-01
 3.83676998e-02 4.97331917e-02 1.55663744e-01 6.96035028e-02
 1.68005824e-01 1.34074643e-01 3.62666659e-02 8.39731772e-04
 8.81933421e-02 2.53935158e-01 1.08185485e-01 8.91526639e-02
 6.12252578e-02 4.32409905e-02 5.46177700e-02 1.07841119e-01
 1.38336897e-01 1.12199243e-02 5.89683577e-02 1.94528699e-01
 7.18881711e-02 3.92401256e-02 1.86496153e-01 9.55711380e-02
 1.36248767e-01 3.25857848e-02 4.47816066e-02 1.23095416e-01
 3.47032100e-02 1.48499221e-01 1.37964606e-01 3.05722747e-02
 8.01874027e-02 8.55071619e-02 5.77939562e-02 1.00897089e-01]",tensor(0.0006),6.175025224685669,106.92100410344602
SymplecticNNgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[2.16785891e-04 4.68339063e-02 1.03670061e-01 4.35363399e-05
 2.73117185e-01 1.22981563e-01 1.18968964e-01 6.00729836e-03
 1.21321358e-01 4.32055183e-02 8.23239982e-03 1.38594359e-01
 4.83394004e-02 1.53404936e-01 1.03575453e-01 1.18032038e-01
 2.74048354e-02 9.32122916e-02 3.55150849e-02 2.74252077e-03
 4.13322896e-02 1.18743218e-01 5.07517233e-02 4.02732641e-02
 5.58988675e-02 7.40227103e-02 1.79663107e-01 1.04740903e-01
 4.62979414e-02 2.77021408e-01 3.65440995e-02 2.22699046e-01
 8.46126974e-02 2.79721878e-02 4.50762361e-02 1.74840957e-01
 1.73346028e-01 1.83446914e-01 9.12132040e-02 8.09491053e-02
 2.54783720e-01 4.78802994e-02 4.55757417e-02 7.23276567e-03
 1.44410580e-01 1.29196063e-01 1.70917496e-01 1.00851115e-02
 1.07582949e-01 8.42120945e-02 1.18757643e-01 6.24129288e-02
 1.57795757e-01 7.36175328e-02 4.16064374e-02 1.27726570e-01
 8.03547353e-02 4.84561268e-03 4.53057438e-02 4.63176481e-02
 7.03450441e-02 8.62723812e-02 8.40555876e-03 1.21508315e-01
 3.83458398e-02 4.97657098e-02 1.55646265e-01 6.96258992e-02
 1.67989254e-01 1.34049639e-01 3.62379104e-02 8.17246910e-04
 8.82142112e-02 2.53965229e-01 1.08164236e-01 8.91334936e-02
 6.12040274e-02 4.32101749e-02 5.45820221e-02 1.07796773e-01
 1.38316125e-01 1.12009328e-02 5.89527711e-02 1.94498688e-01
 7.19231963e-02 3.92626449e-02 1.86477885e-01 9.55499038e-02
 1.36217505e-01 3.25488783e-02 4.47595678e-02 1.23075888e-01
 3.46825197e-02 1.48480564e-01 1.37936980e-01 3.06035392e-02
 8.01675096e-02 8.54882598e-02 5.77734411e-02 1.00879252e-01]",tensor(0.4958),7.128817081451416,1.757610560490185
HMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.10098084 0.00656691 0.2721013  0.12389906
 0.12660252 0.0040607  0.12565233 0.04407902 0.00926984 0.14229943
 0.0490161  0.14678814 0.10085157 0.11746284 0.02712305 0.08982094
 0.03531227 0.00079369 0.04013943 0.11863349 0.04633153 0.03761522
 0.05371981 0.07214034 0.17806256 0.11377533 0.04251977 0.2790854
 0.03287818 0.22523013 0.08014575 0.02375615 0.04508305 0.17491119
 0.17250443 0.17957424 0.08876272 0.08473722 0.25442696 0.05104188
 0.04346047 0.0065919  0.14213952 0.12643687 0.1687499  0.01843585
 0.11292924 0.0877234  0.11512549 0.06725316 0.16060923 0.07297819
 0.03898267 0.12262727 0.07792557 0.00826268 0.04663324 0.04801825
 0.06935392 0.0945079  0.00096389 0.12306299 0.03083905 0.04495459
 0.14757493 0.07274878 0.15934587 0.13707623 0.03913164 0.00655858
 0.09197688 0.2518056  0.10627453 0.08235445 0.06168552 0.04890098
 0.06261448 0.11928822 0.13736916 0.00947157 0.05476003 0.199193
 0.06593337 0.04650003 0.18199982 0.09522249 0.14155537 0.03945333
 0.04538637 0.12148234 0.03450255 0.14625047 0.14156926 0.02659622
 0.07788642 0.0824383  0.0538962  0.09825319]",tensor(nan),5.138678073883057,22.632864974648854
NNgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.10090362 0.00658644 0.2730167  0.12417138
 0.12653928 0.0043479  0.12685373 0.04402384 0.00891787 0.14224899
 0.0496179  0.14677748 0.10086492 0.11748085 0.02707208 0.08983831
 0.03587054 0.00071405 0.04046909 0.11852481 0.04625288 0.03750009
 0.05457146 0.07215709 0.17901337 0.11367911 0.04277419 0.28001392
 0.03280497 0.22568099 0.08012228 0.02372802 0.04509021 0.17485996
 0.17252135 0.17954378 0.0886124  0.08583871 0.25540686 0.05103131
 0.04343574 0.00632325 0.14214937 0.12655136 0.16876727 0.0181938
 0.11294069 0.08836247 0.11512164 0.06695782 0.16060655 0.07287231
 0.03834396 0.12237374 0.07793345 0.00810457 0.04664785 0.04866799
 0.06911743 0.09445755 0.00100053 0.12307258 0.03066329 0.04523954
 0.14755307 0.07296717 0.15928306 0.13703512 0.03912824 0.00669214
 0.0920936  0.2530498  0.10629164 0.08236099 0.06162578 0.04887617
 0.06246667 0.11930425 0.13737974 0.0094361  0.05438898 0.19921441
 0.06606899 0.04665976 0.18201505 0.09523342 0.1415731  0.03929415
 0.04539792 0.12147508 0.03450398 0.146259   0.14156307 0.0267847
 0.07790219 0.08244511 0.05391008 0.0981947 ]",tensor(nan),4.385916233062744,8.64378374503509
Explicit NNODEgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[           nan            nan 1.03686810e-01 6.31545699e-05
 2.73100078e-01 1.22961320e-01 1.19001843e-01 5.98848611e-03
 1.21320091e-01 4.32300642e-02 8.24933033e-03 1.38619080e-01
 4.83202301e-02 1.53421238e-01 1.03596069e-01 1.18053533e-01
 2.74259206e-02 9.32324454e-02 3.55023630e-02 2.76025780e-03
 4.13154513e-02 1.18761495e-01 5.07699959e-02 4.02909070e-02
 5.58873191e-02 7.40435794e-02 1.79644555e-01 1.04777440e-01
 4.62701730e-02 2.77007192e-01 3.65619212e-02 2.22682685e-01
 8.46303478e-02 2.79894769e-02 4.50531244e-02 1.74861923e-01
 1.73366368e-01 1.83463484e-01 9.12284330e-02 8.09457824e-02
 2.54767776e-01 4.79077101e-02 4.55960743e-02 7.25372741e-03
 1.44431636e-01 1.29169896e-01 1.70936748e-01 1.01227369e-02
 1.07613862e-01 8.42026770e-02 1.18777081e-01 6.24357685e-02
 1.57821655e-01 7.36354515e-02 4.16144691e-02 1.27738491e-01
 8.03761482e-02 4.86962032e-03 4.53298390e-02 4.63075265e-02
 7.03674406e-02 8.63072127e-02 8.36963672e-03 1.21532142e-01
 3.83653715e-02 4.97360602e-02 1.55663013e-01 6.96060061e-02
 1.68004394e-01 1.34074375e-01 3.62665728e-02 8.37850501e-04
 8.81947726e-02 2.53948539e-01 1.08185388e-01 8.91523063e-02
 6.12245426e-02 4.32408117e-02 5.46160638e-02 1.07840762e-01
 1.38337076e-01 1.12193869e-02 5.89638837e-02 1.94528788e-01
 7.18898773e-02 3.92423645e-02 1.86496332e-01 9.55713168e-02
 1.36248857e-01 3.25839929e-02 4.47817855e-02 1.23095237e-01
 3.47032100e-02 1.48499236e-01 1.37964681e-01 3.05744261e-02
 8.01873133e-02 8.55068937e-02 5.77938631e-02 1.00896373e-01]",tensor(nan),10.728935956954956,1.6474195103308027
NNODEgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[           nan            nan 1.03686810e-01 6.28858252e-05
 2.73100674e-01 1.22961678e-01 1.19001843e-01 5.98875526e-03
 1.21320710e-01 4.32298854e-02 8.24879296e-03 1.38619080e-01
 4.83206809e-02 1.53421238e-01 1.03596069e-01 1.18053533e-01
 2.74258312e-02 9.32324454e-02 3.55027206e-02 2.76025780e-03
 4.13156301e-02 1.18761316e-01 5.07697277e-02 4.02907282e-02
 5.58880344e-02 7.40435794e-02 1.79644749e-01 1.04777440e-01
 4.62701730e-02 2.77007818e-01 3.65619212e-02 2.22683311e-01
 8.46303478e-02 2.79894769e-02 4.50531244e-02 1.74861819e-01
 1.73366368e-01 1.83463484e-01 9.12284330e-02 8.09466839e-02
 2.54768431e-01 4.79077101e-02 4.55960743e-02 7.25354860e-03
 1.44431636e-01 1.29170090e-01 1.70936748e-01 1.01224678e-02
 1.07613862e-01 8.42033029e-02 1.18777081e-01 6.24357685e-02
 1.57821655e-01 7.36354515e-02 4.16142009e-02 1.27738491e-01
 8.03763270e-02 4.86949552e-03 4.53298390e-02 4.63080816e-02
 7.03673810e-02 8.63072127e-02 8.36981554e-03 1.21532142e-01
 3.83653715e-02 4.97363284e-02 1.55663013e-01 6.96061850e-02
 1.68004394e-01 1.34074375e-01 3.62665728e-02 8.37850501e-04
 8.81947130e-02 2.53949106e-01 1.08185388e-01 8.91523063e-02
 6.12245426e-02 4.32408117e-02 5.46158850e-02 1.07840762e-01
 1.38337076e-01 1.12193869e-02 5.89637049e-02 1.94528788e-01
 7.18898773e-02 3.92425433e-02 1.86496332e-01 9.55713168e-02
 1.36248857e-01 3.25839929e-02 4.47817855e-02 1.23095237e-01
 3.47032100e-02 1.48499236e-01 1.37964681e-01 3.05744261e-02
 8.01873133e-02 8.55068937e-02 5.77938631e-02 1.00896098e-01]",tensor(nan),5.769106864929199,1.5431823428700255
GSymplecticNNgHMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00261793 0.0039046  0.02334351 0.0666559  0.09202551],tensor(0.0496),3.636786937713623,605.696142680703
SymplecticNNgHMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00261793 0.07959211 0.20306613 0.2145011  0.11792822],tensor(0.3625),4.297389030456543,50.74451420986494
HMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,[0.05026454 0.04615884 0.06746292 0.10944328 0.09273484],tensor(9.8913e-15),3.6460089683532715,2581.15285555518
NNgHMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,[0.06189854 0.06461377 0.09519253 0.14930335 0.12654087],tensor(1.0188e-14),3.7773969173431396,2516.7012458922204
Explicit NNODEgHMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00478319 0.04579694 0.14576596 0.49696404 0.8608327 ],tensor(1.4084e-14),4.798346042633057,488.93514476750994
NNODEgHMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00478319 0.0658551  0.05544262 0.12105265 0.11881185],tensor(1.0551e-14),2.952270030975342,2469.2649364796066
GSymplecticNNgHMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072576 0.0037411  0.00688816 0.00764257 0.00860036],tensor(0.0051),92.90376400947571,173.38835816864477
SymplecticNNgHMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00072576 0.00107289 0.00190151 0.00430492 0.00546862],tensor(0.0070),14.226818084716797,66.02757586512675
HMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.03656091 0.07314031 0.10640267 0.13556904 0.16032319],tensor(2.5902e-15),11.066927909851074,348.4524161795222
NNgHMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.0903291  0.16851263 0.2329092  0.2789471  0.3064428 ],tensor(4.1041e-15),15.207191705703735,324.11759895591655
Explicit NNODEgHMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00210358 0.13073453 0.2283587  0.28671706 0.30886224],tensor(3.3159e-15),27.78318214416504,72.29930586595172
NNODEgHMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00210358 0.13372464 0.23934248 0.30538237 0.33062297],tensor(5.1099e-15),16.774428844451904,318.41875733806194
GSymplecticNNgHMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07489875 0.06145628 0.28415072 0.26320657 0.56989926],tensor(0.0054),10.32797908782959,844.0709055836409
SymplecticNNgHMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07489875 0.06329929 0.35663086 0.3993075  0.82800776],tensor(0.0121),10.609205961227417,10.338369206408304
HMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.17760278 0.332774   0.18639433 0.2695261  0.12867765],tensor(1.0760e-15),16.60149908065796,560.2532285570087
NNgHMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.10350908 0.2862398  0.24236278 0.3666171  0.20493643],tensor(2.4578e-15),14.40181303024292,625.1107767637833
Explicit NNODEgHMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.1361549  0.17949913 0.29026243 0.4068399  0.21624783],tensor(1.4594e-14),14.659245014190674,297.12247966445636
NNODEgHMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.1361549  0.17296813 0.25626317 0.35357657 0.20227185],tensor(1.0596e-14),9.57434606552124,633.0285589727616
GSymplecticNNgHMC,0.30000000000000004,autograd,banana,SynchronousLeapfrog,0.1,"[0.00058711 0.11594318 0.01689691 0.13819212 0.03816508 0.03834225
 0.12959673 0.05882167 0.10312023 0.13948503 0.03226212 0.0208764
 0.05852293 0.09292249 0.08299147 0.06174319 0.06054998 0.17879662
 0.16391855 0.07885595 0.09358762 0.18944946 0.10203364 0.16566926
 0.15923399 0.04501264 0.00814316 0.09249195 0.14709057 0.09652444
 0.02574218 0.05991274 0.04142645 0.11702915 0.11117818 0.00722601
 0.07350556 0.02584097 0.07682775 0.07985004 0.1711737  0.08164863
 0.10863367 0.12618043 0.02507823 0.05801375 0.17613316 0.0092053
 0.02204864 0.05948823 0.16866636 0.09490068 0.08142692 0.04034356
 0.22568674 0.13331987 0.18768102 0.10546185 0.01790863 0.14240709
 0.15260643 0.1237177  0.12664704 0.02037198 0.05527012 0.13365099
 0.01317765 0.04244078 0.08583245 0.09681975 0.11759572 0.27534738
 0.01049124 0.12468729 0.03276052 0.08011746 0.14316389 0.10393067
 0.17466626 0.05433685 0.09922074 0.115936   0.05032866 0.10589652
 0.04705857 0.08492978 0.13325617 0.17631806 0.14102744 0.15558527
 0.01870899 0.04686413 0.04640227 0.07228931 0.0533923  0.1636533
 0.14691088 0.1681578  0.02157221 0.10836519]",tensor(0.0009),8.906110048294067,60.50967364773399
