model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
Explicit NNODEgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.05152112 0.05126361 0.05158111 0.05177705 0.05435288 0.05251016
 0.0520765  0.05329199 0.05199256 0.17410685 0.05145467 0.05164912
 0.05194008 0.05307322 0.05315521 0.05275153 0.05149665 0.05078458
 0.05138729 0.05243073 0.05251658 0.05423804 0.05135515 0.05133166
 0.05148864 0.05260777 0.05141296 0.05491241 0.05134338 0.05168062
 0.05242777 0.05299826 0.05239088 0.05406964 0.05176162 0.05159277
 0.05573381 0.052229   0.05213867 0.05196006 0.05204477 0.0515818
 0.05415161 0.05162887 0.05102629 0.05276663 0.05134322 0.05174323
 0.05147917 0.05143219 0.05169208 0.05204593 0.05262942 0.05260716
 0.05211965 0.0520003  0.05136067 0.05225484 0.05139587 0.05218662
 0.05236691 0.05175983 0.05171861 0.06244262 0.05104099 0.05281243
 0.05431659 0.05175123 0.05341725 0.05261322 0.05194381 0.05156481
 0.05207435 0.05219131 0.05383392 0.05169388 0.05172623 0.0520409
 0.05217931 0.05183    0.05177471 0.05150381 0.05171884 0.05149365
 0.0518355  0.05166151 0.05117819 0.05353875 0.05251763 0.05208916
 0.05336965 0.05193397 0.05201262 0.05187484 0.05114502 0.19034651
 0.05253346 0.05149859 0.0506813  0.05134793]",tensor(9.5612e-15),39.811360359191895,60.26902464894103
NNODEgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00386166 0.00343483 0.00288781 0.00355092 0.00526589 0.0041269
 0.00327106 0.00471649 0.00423208 0.00338928 0.00313534 0.00329403
 0.00302185 0.00274497 0.00440114 0.00476675 0.0032876  0.00274451
 0.00331002 0.0041352  0.00410876 0.00587032 0.00307668 0.00305226
 0.00331285 0.00452418 0.00331105 0.00689282 0.00312019 0.00306124
 0.00436443 0.00461462 0.00362877 0.00584712 0.00339005 0.00342494
 0.00403997 0.00441615 0.00361129 0.00382569 0.00345115 0.00333724
 0.00561272 0.00348737 0.00244882 0.00443686 0.0027902  0.00395569
 0.00348909 0.0031399  0.00335264 0.00376957 0.00490669 0.00400822
 0.00372701 0.00324454 0.00320617 0.00402033 0.00276402 0.00452709
 0.00424638 0.00307673 0.00370325 0.00301505 0.00261781 0.00472331
 0.00619528 0.0035608  0.00502482 0.00439216 0.00389236 0.00296202
 0.00361522 0.00383819 0.00532901 0.00351052 0.00353515 0.00373966
 0.00382359 0.00334024 0.00394812 0.00349597 0.00302652 0.00341126
 0.00326738 0.00341345 0.0031783  0.00482066 0.00459703 0.00373142
 0.00466142 0.00378137 0.00381903 0.00334159 0.0026702  0.002476
 0.00382026 0.00326839 0.00270299 0.00314765]",tensor(1.0367e-14),20.165366172790527,319.112560822156
HMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.11172085 0.09677198 0.11779988 0.20162304 0.11622544 0.11573453
 0.16348866 0.11859546 0.13192552 0.11673333 0.11740895 0.12140733
 0.12358282 0.4108943  0.11776955 0.1158298  0.20092261 0.11605426
 0.12024852 0.11874835 0.11984231 0.1203637  0.38155323 0.16237631
 0.1223435  0.11913984 0.11694586 0.3107757  0.11869593 0.11730205
 0.17689511 0.67476517 0.12079289 0.12531061 0.12022905 0.1579272
 0.11672692 0.12980376 0.11675322 0.1218348  0.11862703 0.11959074
 0.13906667 0.12015226 0.11826406 0.12890837 0.12466148 0.23071857
 0.13221307 0.12722054 0.14893621 0.13566425 0.1363881  0.12030729
 0.27481347 0.19699226 0.12121186 0.13950694 0.11957381 0.1171381
 0.37959728 0.19654527 0.41218644 0.11964069 0.20829383 0.12811424
 0.1810059  0.12082362 0.35042024 0.11630712 0.32852668 0.3537045
 0.15937181 0.1530965  0.1176106  0.15318486 0.11853103 0.13184564
 0.37323338 0.40522584 0.11896536 0.11844085 0.12499869 0.1306062
 0.14268796 0.27164897 0.12128747 0.12050436 0.1352921  0.16371532
 0.11939539 0.11943048 0.12635608 0.24271953 0.20140731 0.13449864
 0.11699346 0.13015983 0.12198532 0.11661692]",tensor(7.7098e-16),38.829798221588135,588.7771936569866
NNgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.34255436 0.12086187 0.1460971  0.18710527 0.1761184  0.17612192
 0.3700078  0.13492231 0.14478703 0.12580791 0.15102938 0.14341149
 0.19261105 0.3174375  0.16208515 0.13959834 0.29333335 0.15796565
 0.13314335 0.14629905 0.17821683 0.13293317 0.4999146  0.12733467
 0.16797295 0.13583043 0.12278032 0.14320722 0.16448252 0.19553125
 0.2605136  0.54481095 0.16215527 0.14164451 0.12982322 0.19518924
 0.12737235 0.17236324 0.16162212 0.15968445 0.19436006 0.15044253
 0.12505412 0.14301215 0.20441985 0.17100605 0.18089858 0.10062854
 0.14020379 0.19336793 0.11787398 0.1275771  0.27661255 0.15436144
 0.27816692 0.09721912 0.17702813 0.14385667 0.1562911  0.13936841
 0.24604943 0.10545089 0.3144051  0.12916927 0.27343768 0.13966224
 0.4529944  0.13716036 0.383528   0.14268397 0.36794558 0.43857956
 0.1076927  0.12150302 0.13887677 0.10451962 0.21908107 0.13163884
 0.26839247 0.43139917 0.1344012  0.14675161 0.1326271  0.142674
 0.15724671 0.23730397 0.1423146  0.23417954 0.21185927 0.27303702
 0.12413661 0.13006337 0.21449716 0.18376572 0.17993364 0.13309948
 0.13259214 0.11346643 0.28043392 0.20374732]",tensor(2.7704e-15),30.72365951538086,630.3064294917692
Explicit NNODEgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.24597545 0.17798026 0.17620668 0.19684614 0.18374678 0.17771101
 0.2322172  0.17610224 0.2001893  0.1741128  0.18091051 0.19052918
 0.18733189 0.44607037 0.17963858 0.18481386 0.25336537 0.18118605
 0.17295697 0.17818365 0.18327406 0.17314747 0.42889515 0.20222716
 0.19280404 0.17356351 0.17582926 0.31038916 0.18490751 0.18601084
 0.2280683  0.7009589  0.19279996 0.19377905 0.17353518 0.21135049
 0.17658782 0.16847709 0.18589099 0.19096115 0.18492638 0.18806358
 0.17760658 0.17314956 0.18716681 0.19783668 0.19373788 0.2352664
 0.19320703 0.19535115 0.19817182 0.19508097 0.21665458 0.17512672
 0.33304033 0.21852207 0.18576746 0.18514673 0.17584518 0.1788366
 0.40862012 0.21370134 0.46966594 0.17479911 0.2664448  0.19654553
 0.28217334 0.18399377 0.41105777 0.18347664 0.3817288  0.4067246
 0.18962921 0.19514628 0.17771792 0.19949456 0.18217574 0.1908435
 0.39551896 0.48222739 0.17535138 0.18900791 0.19167466 0.19488928
 0.20271583 0.3181346  0.1873945  0.17380922 0.20593575 0.23592386
 0.18646093 0.17266306 0.20546022 0.25766268 0.2386189  0.18879792
 0.18322721 0.16729976 0.27023226 0.19121507]",tensor(1.3093e-14),32.42761754989624,219.35659850869274
NNODEgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.27818394 0.09963797 0.14086069 0.13843893 0.17312014 0.163405
 0.3077437  0.13434535 0.14981344 0.1267556  0.14797236 0.14469083
 0.18416841 0.3281782  0.16151924 0.13821018 0.25545767 0.15871894
 0.13539574 0.14431982 0.1795396  0.13533136 0.4541263  0.12046085
 0.16532557 0.13492756 0.12249289 0.17385009 0.1692439  0.19319618
 0.22716673 0.57467705 0.1643459  0.14985307 0.13417867 0.17954509
 0.12761879 0.1375155  0.16437054 0.1673059  0.18470864 0.15006158
 0.11156382 0.13954046 0.19100156 0.16740999 0.18139036 0.10874796
 0.1432553  0.18907194 0.10941593 0.1159837  0.23745608 0.1498745
 0.26762494 0.10060175 0.17306522 0.13072173 0.1565843  0.14149466
 0.26481032 0.09609617 0.33264694 0.13312832 0.24828485 0.14828078
 0.3731609  0.13697176 0.36396846 0.14649466 0.35093373 0.40702105
 0.11082239 0.11426114 0.14035067 0.09943924 0.22003742 0.13075386
 0.2857987  0.42027903 0.1348536  0.14917931 0.13899261 0.1458272
 0.15112852 0.2384067  0.14787897 0.22652555 0.19412401 0.23716488
 0.12134826 0.13313644 0.20412782 0.1772404  0.17558224 0.12718281
 0.1317691  0.11122427 0.25293368 0.1999971 ]",tensor(1.0014e-14),19.144509315490723,657.995063820588
HMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,[4.080732e+12          inf          inf          nan          nan],tensor(nan),12.063461303710938,22.73982142818905
NNgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,[0.10655389 0.1065539  0.1065539  0.1065539  0.10655389],tensor(2.1279e-15),10.107449769973755,13.336838395031403
Explicit NNODEgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,[0.1061007  0.1061007  0.1061007  0.1061007  0.10610071],tensor(1.6346e-14),26.315245151519775,1.6367442398231362
NNODEgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,[0.10610083 0.10610083 0.10610083 0.10610083 0.10610084],tensor(3.7558e-11),13.107468605041504,1.9157524227131293
HMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.07037635 0.07026409 0.07859673 0.06945638 0.06973087 0.07558052
 0.06890044 0.07036781 0.07557749 0.07264984 0.07057419 0.07032727
 0.06930568 0.06940871 0.07359055 0.07088027 0.06940904 0.06922995
 0.07058847 0.0692329  0.07697412 0.07380995 0.07131903 0.07068928
 0.07323229 0.06958538 0.06944385 0.0684852  0.07000811 0.0710106
 0.07201374 0.07145713 0.07047805 0.0706936  0.07023828 0.06963448
 0.07636748 0.07143699 0.07004582 0.06882925 0.07354498 0.07550231
 0.06885397 0.07508353 0.07084031 0.07651573 0.07946353 0.07316826
 0.07191457 0.07313032 0.07453166 0.06904466 0.07519732 0.07400183
 0.06897433 0.07042076 0.07015205 0.07284723 0.06921883 0.07664735
 0.07249966 0.06921513 0.06925694 0.07070026 0.07147025 0.07266274
 0.07455549 0.07170147 0.07052806 0.06899884 0.06926797 0.07460015
 0.06941859 0.0689391  0.07732914 0.07374382 0.07234525 0.07092761
 0.0723501  0.07235723 0.07109555 0.0716295  0.0683754  0.07491308
 0.06907098 0.07227768 0.07681681 0.07061769 0.07101257 0.07270838
 0.080684   0.06936917 0.06881738 0.07647116 0.07099053 0.07127023
 0.06980054 0.07353123 0.06863888 0.06895398]",tensor(8.1309e-15),8.353208780288696,2581.017683087325
NNgHMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.07143289 0.07129691 0.07949342 0.07053657 0.07075898 0.07586493
 0.06996079 0.07142408 0.07664728 0.07387875 0.07153665 0.0714561
 0.07045195 0.07052997 0.07460226 0.07183369 0.07046729 0.07035164
 0.07151879 0.07030861 0.07775544 0.07482725 0.07240705 0.0717357
 0.0743852  0.07071578 0.07055072 0.06953897 0.07110059 0.07212627
 0.07310589 0.07244273 0.07149439 0.07166785 0.07131236 0.07073553
 0.07733935 0.07252529 0.07111251 0.06988798 0.0744978  0.07631896
 0.06998109 0.07572486 0.07184173 0.07757293 0.08058191 0.07419749
 0.07276275 0.07417642 0.07561193 0.07008354 0.0757215  0.07497071
 0.07006814 0.07149999 0.07120325 0.0739892  0.07029777 0.07771944
 0.07350045 0.07023768 0.07030974 0.0718241  0.07254695 0.07379973
 0.07527465 0.07281724 0.0715818  0.07006742 0.07033297 0.07547577
 0.07038083 0.07003337 0.07829843 0.0749556  0.07341836 0.07204236
 0.07335079 0.07326771 0.07221039 0.07273775 0.06948684 0.07589021
 0.07011522 0.07340126 0.0778655  0.07165281 0.07190673 0.07374762
 0.08174397 0.0704032  0.06991103 0.07756023 0.0719611  0.07227461
 0.07087101 0.07467073 0.06969383 0.0700261 ]",tensor(1.0694e-14),7.506585597991943,2512.927375330677
Explicit NNODEgHMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.4235095  0.4235527  0.42717355 0.42290726 0.42371672 0.42339692
 0.42295942 0.4234001  0.42835593 0.42349368 0.4242223  0.42313775
 0.4225785  0.42245913 0.42715296 0.42478904 0.42265663 0.4225893
 0.4252716  0.42292294 0.43438452 0.42365742 0.42369586 0.42429644
 0.42417517 0.42317742 0.4230276  0.42287236 0.42293352 0.42296982
 0.4242095  0.4250465  0.42372352 0.42420325 0.42375427 0.42291546
 0.42714176 0.4242277  0.42385826 0.4227271  0.4267519  0.4334569
 0.42250538 0.42524892 0.4244565  0.42911234 0.42907858 0.4278923
 0.42459708 0.42409724 0.42538017 0.42317286 0.42830294 0.42553902
 0.42269754 0.42353135 0.42424288 0.42458898 0.4227724  0.42656773
 0.42294067 0.42374724 0.42327374 0.4239996  0.42487305 0.42505383
 0.42742318 0.42398983 0.42273635 0.42320853 0.42265496 0.4296483
 0.42336303 0.4225835  0.43010435 0.42467242 0.42436105 0.42278442
 0.42721987 0.42544112 0.4234693  0.42347488 0.42234445 0.42416587
 0.42297396 0.4240485  0.4290184  0.42460173 0.42592907 0.42721337
 0.43139234 0.42311192 0.422568   0.42857188 0.42289132 0.4248702
 0.42343432 0.42611742 0.42286998 0.4231565 ]",tensor(2.4331e-14),12.16901683807373,149.04512912672593
NNODEgHMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.07203583 0.07178803 0.07813271 0.07195019 0.07177228 0.0750684
 0.07138176 0.07249246 0.07696648 0.07369263 0.0725583  0.07255463
 0.07186024 0.07187653 0.07547004 0.07258471 0.07168148 0.07172473
 0.07290497 0.0716088  0.08098432 0.07452451 0.07322942 0.07261312
 0.0743492  0.07194804 0.07174159 0.07124676 0.07183468 0.07286319
 0.07329703 0.07340868 0.07227151 0.07232926 0.07222436 0.07204901
 0.07699623 0.07304823 0.07201633 0.07154249 0.07498898 0.07821163
 0.07149355 0.0753303  0.07260793 0.07778759 0.0795476  0.07560324
 0.07362972 0.07416233 0.07522538 0.07151457 0.07635732 0.0751176
 0.07141461 0.07235555 0.07226701 0.07394441 0.07182308 0.0765564
 0.07373082 0.07138637 0.0715927  0.07250823 0.07336725 0.07403977
 0.07642889 0.07334962 0.07209573 0.07144335 0.07135293 0.07670742
 0.07149915 0.07151847 0.07855415 0.07454868 0.07343997 0.07285793
 0.07431092 0.07435425 0.07260861 0.07336365 0.07123704 0.07520613
 0.07151544 0.07342334 0.07798313 0.07267779 0.07314809 0.0747316
 0.08132385 0.07153318 0.07154261 0.07734244 0.07270752 0.07293741
 0.07194819 0.07496967 0.07131529 0.07153416]",tensor(1.9327e-14),6.1157708168029785,2448.1040010127367
HMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00143618 0.0007632  0.00190926 0.00148866 0.0040274  0.00241148
 0.0015617  0.0028362  0.00226907 0.00220466 0.00101064 0.00232108
 0.00193106 0.00153408 0.0031995  0.00281443 0.00182496 0.00080343
 0.00170656 0.00216088 0.00209151 0.00366539 0.00142553 0.00119768
 0.00166079 0.00282572 0.00126033 0.00365687 0.00114101 0.00146958
 0.00173241 0.00304094 0.00230673 0.00386588 0.00148976 0.00211105
 0.00199359 0.00277129 0.00155224 0.00170109 0.00161482 0.0015901
 0.00451772 0.00246334 0.0006829  0.00234868 0.00219941 0.00164561
 0.00192814 0.00128647 0.00215146 0.00218706 0.00251468 0.00210294
 0.00192332 0.00217735 0.0011584  0.00206534 0.00165146 0.00206503
 0.00165827 0.00211899 0.00233397 0.00130493 0.00102356 0.00264596
 0.00382775 0.00140991 0.0026825  0.00198718 0.00213356 0.00150021
 0.00201662 0.00166907 0.00396239 0.00204795 0.00230991 0.00236158
 0.00216308 0.00229689 0.00221655 0.00159105 0.00139433 0.00239361
 0.00141013 0.00125935 0.00109173 0.00445586 0.00272113 0.00201405
 0.00332626 0.00164602 0.00242985 0.00173431 0.00072901 0.00114212
 0.00221148 0.00052908 0.00100831 0.00089845]",tensor(2.8903e-15),25.13298010826111,348.44479919638195
NNgHMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00296219 0.00221996 0.00342455 0.00300865 0.00553327 0.00392024
 0.00308397 0.00432342 0.00378213 0.00358177 0.00253158 0.00389478
 0.00345076 0.00295228 0.00472079 0.0043465  0.00331746 0.00224959
 0.00321296 0.00367545 0.00361869 0.00519223 0.00294053 0.00264479
 0.00314422 0.00434195 0.00278711 0.00520285 0.00264259 0.00298624
 0.00325488 0.00452836 0.00379415 0.00539918 0.00299629 0.00364271
 0.00348725 0.00425782 0.00306855 0.00322001 0.00313729 0.00308734
 0.00600862 0.00397221 0.0021431  0.0038695  0.00363614 0.00312152
 0.00342084 0.0027937  0.003652   0.00370952 0.00402089 0.0036287
 0.00344235 0.00369388 0.00261042 0.00354842 0.00314387 0.00356715
 0.00321167 0.00357991 0.00376292 0.00277649 0.00248731 0.0041722
 0.00534567 0.00293252 0.00423312 0.00353782 0.00365011 0.0030214
 0.00353474 0.00320745 0.00545997 0.00348346 0.00375242 0.00377804
 0.00364346 0.00383638 0.00374548 0.00311321 0.00292788 0.00388102
 0.00293646 0.00275516 0.00255398 0.0059469  0.00424978 0.0035363
 0.00484906 0.00317691 0.00392635 0.00324968 0.00218998 0.0025422
 0.0037289  0.00200907 0.00242637 0.00235578]",tensor(2.7299e-15),27.799429178237915,319.576395274816
Explicit NNODEgHMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.04820453 0.0477323  0.04803021 0.04824316 0.05080667 0.04897277
 0.04854142 0.0496951  0.04837963 0.04800013 0.04792692 0.04811613
 0.04840593 0.04742483 0.04914555 0.04921306 0.04798173 0.04725538
 0.04785558 0.04889377 0.05187844 0.05069073 0.04782346 0.04917038
 0.04795701 0.04906406 0.04788002 0.05136429 0.04780487 0.04814745
 0.04885061 0.04946294 0.04885419 0.05052466 0.04822835 0.04809299
 0.13563648 0.04869325 0.04878283 0.04840083 0.04851079 0.0480491
 0.05145311 0.04818266 0.04749629 0.04922266 0.04781205 0.04819552
 0.04791031 0.05240491 0.0484232  0.04851396 0.04905665 0.04906942
 0.04869127 0.04846533 0.04784    0.04875163 0.04784881 0.04865088
 0.04883026 0.04822619 0.04818517 0.04753768 0.0475108  0.04927295
 0.05077057 0.04839845 0.04987562 0.04907595 0.04840928 0.04803284
 0.04850254 0.04865549 0.05029025 0.17833163 0.04819246 0.04858296
 0.04864357 0.04829247 0.048241   0.04797141 0.04818637 0.04796129
 0.04828897 0.04809792 0.04764722 0.04999646 0.04883348 0.0487365
 0.04982822 0.04839898 0.04847866 0.04834012 0.04761421 0.0474252
 0.04897735 0.04763143 0.0471601  0.04781629]",tensor(8.5620e-15),47.60124397277832,60.56459860014776
