model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNODEgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.10388813 0.09908352 0.2120403  0.10042779 0.40744752],1.0014e-14,19.162894010543823,657.995063820588
GSymplecticNNgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[0.00088844 0.16941017 0.0737884  0.3485258  0.19250168 0.17007858
 0.15184326 0.10515556 0.07075449 0.26780683 0.10459469 0.002832
 0.13663882 0.01352901 0.03458384 0.09808776 0.12335096 0.01459959
 0.04762706 0.10626975 0.01588416 0.05781646 0.02456543 0.02387059
 0.06386616 0.02161256 0.18044142 0.02713873 0.35700396 0.07163375
 0.00948311 0.17329815 0.16653259 0.35168028 0.02400661 0.12519833
 0.06108413 0.05551206 0.31932706 0.02884893 0.03845818 0.02533229
 0.05908731 0.09403614 0.32112065 0.08219866 0.00723873 0.16889903
 0.07490369 0.0853358  0.08687366 0.18415707 0.01161565 0.00538867
 0.02600476 0.11059348 0.00423486 0.15849265 0.05784463 0.04740404
 0.21821816 0.03978221 0.0101443  0.23021097 0.0867378  0.17059684
 0.18217836 0.00247556 0.02775082 0.02063344 0.25939256 0.15117273
 0.17936401 0.14432913 0.19970016 0.30083275 0.05275663 0.00890751
 0.15963171 0.19002572 0.06751035 0.00427691 0.02774093 0.16466959
 0.24170887 0.065244   0.0080186  0.04871427 0.03349287 0.00760246
 0.18020736 0.0169345  0.02849351 0.12573314 0.07246903 0.06613965
 0.37179366 0.15661687 0.16903953 0.07788308]",0.0005,16.615013360977173,82.91064099266842
SymplecticNNgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[0.00089518 0.16940916 0.07378385 0.348531   0.19250418 0.17007843
 0.15185244 0.10515556 0.07075159 0.26781005 0.10459415 0.00283302
 0.13664031 0.01353458 0.03457811 0.09808674 0.12335075 0.01459331
 0.0476218  0.10626936 0.01588847 0.05781333 0.02455618 0.02387883
 0.06386875 0.02160683 0.18044299 0.02713308 0.35701403 0.07163163
 0.00949245 0.17330387 0.16653079 0.35168546 0.02400348 0.1251955
 0.06108029 0.0555083  0.31933105 0.02884132 0.03845551 0.02533268
 0.05908637 0.09403583 0.32112464 0.08220281 0.00723433 0.1689096
 0.07490918 0.08533078 0.08686785 0.18416798 0.01161219 0.00538263
 0.02601006 0.11059451 0.00422835 0.1584947  0.05784298 0.04741393
 0.2182217  0.03979162 0.01013732 0.23021944 0.08673215 0.1706068
 0.18217672 0.00248348 0.02774682 0.02063109 0.2593966  0.1511689
 0.17936324 0.14432961 0.19969968 0.300835   0.05275537 0.00891119
 0.1596441  0.19004634 0.06750651 0.00427149 0.02773505 0.16467336
 0.24171837 0.06523725 0.00801177 0.04870979 0.03349381 0.00759878
 0.18020885 0.0169283  0.02849123 0.12573205 0.0724708  0.06614225
 0.3717998  0.15661538 0.16904189 0.07787814]",0.057,41.9635648727417,1.4261567774304076
HMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.07608715 0.35318515 0.19146514 0.17095257
 0.14586096 0.10343305 0.07514184 0.26717654 0.10369426 0.0060726
 0.1372684  0.00769785 0.03698841 0.0985745  0.12361167 0.01765577
 0.04745072 0.10801753 0.01706965 0.05792644 0.02863321 0.02130906
 0.06178925 0.02333091 0.17891894 0.0353874  0.354301   0.07407032
 0.00598428 0.17589176 0.17009921 0.35458428 0.02403603 0.12516186
 0.06179043 0.05869384 0.32100555 0.03268758 0.03807021 0.02245801
 0.06100035 0.09463018 0.32262272 0.07944855 0.00911052 0.16194348
 0.07040463 0.08874984 0.08991227 0.18033081 0.00921775 0.00599063
 0.02347917 0.11474018 0.00646662 0.15561838 0.05667694 0.04561948
 0.21899323 0.03254215 0.01741292 0.22909153 0.09336044 0.1664165
 0.18822531 0.00074387 0.035061   0.018029   0.2572358  0.15750577
 0.18275006 0.14204341 0.20115118 0.30555865 0.05234716 0.00363352
 0.15309724 0.18125407 0.06831761 0.00595023 0.03156295 0.16121311
 0.23675111 0.07213083 0.01182658 0.04901815 0.02893985 0.01413184
 0.1797185  0.01834826 0.02867895 0.12750806 0.06947313 0.06239451
 0.37327883 0.15907651 0.17219001 0.08012527]",,12.274875402450562,22.73982142818905
NNgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[0.00210876 0.17499965 0.07608566 0.35326326 0.19148052 0.17096105
 0.14586473 0.10343195 0.0751478  0.2672353  0.10369536 0.00607315
 0.13732158 0.00769612 0.03698763 0.09857488 0.1236274  0.01765781
 0.04746092 0.108042   0.01706871 0.05792527 0.02863188 0.0213024
 0.06180839 0.02333099 0.17892647 0.03538638 0.35438305 0.07408366
 0.00598475 0.17594251 0.17010328 0.3546598  0.02404105 0.12516272
 0.06178988 0.05869471 0.3210876  0.03268624 0.03807115 0.02245973
 0.06102224 0.09464948 0.3226716  0.0794673  0.00911608 0.16196857
 0.07042848 0.08874875 0.08991173 0.18038918 0.00921727 0.00598953
 0.02347586 0.11478873 0.00647101 0.15562992 0.05667717 0.04562105
 0.21904464 0.0325576  0.01741448 0.2291899  0.0933595  0.16647337
 0.18824713 0.00074363 0.03506688 0.01802783 0.25728592 0.15750718
 0.18277179 0.14205642 0.20116916 0.30561778 0.05236567 0.00364239
 0.153133   0.18129697 0.0683169  0.00595039 0.03156201 0.16121852
 0.2368166  0.07212958 0.01182658 0.04901737 0.02893836 0.01413184
 0.1797363  0.01834693 0.02868279 0.12751018 0.06948972 0.06240141
 0.3733642  0.15909283 0.17226021 0.08013469]",2.1279e-15,10.120226621627808,13.336838395031403
Explicit NNODEgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[0.00088483 0.16941778 0.07379138 0.34853262 0.19250026 0.17007951
 0.15183559 0.10515337 0.07076021 0.26780605 0.10459353 0.00283639
 0.13663952 0.01352187 0.0345869  0.09808823 0.12335141 0.01460343
 0.04762666 0.10627196 0.01588573 0.05781646 0.02457053 0.02386738
 0.06386326 0.02161467 0.18043938 0.02714885 0.3570004  0.07163689
 0.0094788  0.17330128 0.16653754 0.35168448 0.02400653 0.12519826
 0.06108508 0.05551615 0.3193294  0.02885371 0.03845755 0.02532836
 0.05908966 0.09403685 0.32112283 0.08219489 0.00724077 0.16888992
 0.07489773 0.08534035 0.08687766 0.18415189 0.01161243 0.00538929
 0.02600203 0.11059867 0.00423768 0.15848881 0.05784314 0.04740185
 0.21821932 0.03977303 0.01015332 0.2302094  0.08674651 0.17059135
 0.18218677 0.0024714  0.02775999 0.02062983 0.25938964 0.1511812
 0.17936848 0.14432615 0.19970213 0.30083963 0.05275608 0.00890076
 0.15962331 0.1900145  0.0675113  0.00427894 0.0277458  0.16466504
 0.24170236 0.06525309 0.00802346 0.04871466 0.03348698 0.00761062
 0.18020672 0.01693607 0.02849367 0.12573518 0.07246508 0.06613487
 0.37179583 0.15662025 0.16904376 0.07788607]",1.6346e-14,26.35762667655945,1.6367442398231362
NNODEgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[0.00088483 0.16941778 0.07379122 0.3485332  0.19250043 0.17007975
 0.15183559 0.10515337 0.07076021 0.26780635 0.10459353 0.00283639
 0.13664007 0.01352187 0.0345869  0.09808823 0.12335137 0.01460343
 0.04762666 0.10627212 0.01588573 0.05781646 0.02457053 0.02386738
 0.06386342 0.02161467 0.18043953 0.02714885 0.357001   0.07163689
 0.0094788  0.17330159 0.16653754 0.35168505 0.02400653 0.12519826
 0.06108508 0.05551615 0.31932995 0.02885371 0.03845755 0.02532836
 0.05908966 0.09403708 0.32112315 0.08219505 0.00724077 0.16889015
 0.07489789 0.08534035 0.08687766 0.18415229 0.01161243 0.00538929
 0.02600201 0.11059906 0.00423784 0.15848881 0.05784322 0.04740185
 0.21821973 0.03977318 0.01015332 0.23021011 0.08674651 0.17059183
 0.18218692 0.0024714  0.02775999 0.02062983 0.25939003 0.1511812
 0.17936872 0.14432639 0.19970235 0.30084002 0.05275632 0.00890092
 0.15962362 0.19001488 0.0675113  0.00427894 0.0277458  0.16466504
 0.24170284 0.06525309 0.00802346 0.04871466 0.03348706 0.00761062
 0.18020672 0.01693607 0.02849367 0.12573518 0.07246529 0.06613487
 0.37179637 0.15662025 0.16904439 0.07788607]",3.7558e-11,13.015406847000122,1.9157524227131293
GSymplecticNNgHMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00262296 0.00282347 0.0378476  0.06293202 0.04266407],0.0358,10.306207656860352,11.233455891497172
SymplecticNNgHMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00262296 0.18211105 0.13489789 0.0514324  0.2408635 ],0.0997,22.2071852684021,685.9436230928742
HMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,[0.03652491 0.10972732 0.12194236 0.06881451 0.02192922],8.1309e-15,8.444386720657349,2581.017683087325
NNgHMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,[0.03639518 0.10892104 0.12293009 0.07246531 0.02336768],1.0694e-14,7.651861667633057,2512.927375330677
Explicit NNODEgHMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00262296 0.08548611 0.3349964  0.68581426 1.014657  ],2.4331e-14,12.08994722366333,149.04512912672593
NNODEgHMC,0.2,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00262296 0.06332187 0.14573109 0.11279809 0.04336087],1.9327e-14,6.1963441371917725,2448.1040010127367
GSymplecticNNgHMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.0007326  0.00151933 0.00304901 0.00321439 0.00454277],0.0046,310.64060044288635,214.95394890572152
SymplecticNNgHMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.0007326  0.00384    0.00696165 0.01094294 0.01294672],0.0053,58.41214227676392,141.04993022115585
HMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00093652 0.00185631 0.00225374 0.00318171 0.00192697],2.8903e-15,25.722082138061523,348.44479919638195
NNgHMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00103987 0.00242046 0.00351077 0.00538362 0.00529816],2.7299e-15,27.14849257469177,319.576395274816
Explicit NNODEgHMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.0007326  0.0079102  0.03165677 0.075943   0.1377539 ],8.562e-15,47.45117139816284,60.56459860014776
NNODEgHMC,0.2,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.0007326  0.00165582 0.00292563 0.00543187 0.00635541],1.0696e-14,23.240695476531982,313.7667971108445
GSymplecticNNgHMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08669792 0.07470426 0.17617527 0.06580129 0.14984888],0.0047,24.410443544387817,427.82512932869895
SymplecticNNgHMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08669792 0.06652775 0.24638718 0.18316536 0.504489  ],0.0151,50.09369683265686,1.2971373186282569
HMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07559716 0.07067794 0.15785141 0.09859576 0.08431762],1.1701e-15,39.28688311576843,560.8120956664113
NNgHMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.07203713 0.06363214 0.20278665 0.06198502 0.14655547],3.3846e-15,31.52255415916443,592.1731511590762
Explicit NNODEgHMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08669792 0.06941677 0.30026957 0.32636246 0.8889146 ],2.078e-14,33.68309473991394,241.1739060398949
NNODEgHMC,0.2,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.08669792 0.07023734 0.19005087 0.06168887 0.13530001],1.3465e-14,20.55693745613098,603.2631016151419
GSymplecticNNgHMC,0.3,autograd,banana,SynchronousLeapfrog,0.1,"[0.00120253 0.24218006 0.06606014 0.13253582 0.25715786 0.00925845
 0.0460067  0.26791993 0.30274028 0.2060059  0.21998422 0.162127
 0.29581276 0.10720279 0.2651112  0.30529004 0.2998959  0.1990013
 0.04603471 0.12737021 0.3102618  0.26753733 0.20389907 0.18645002
 0.2990149  0.13332826 0.26908508 0.25093237 0.33195364 0.19678152
 0.1493874  0.22844687 0.24273321 0.01264781 0.1660941  0.28446642
 0.24093743 0.13109952 0.06370424 0.03619278 0.043463   0.13381432
 0.13887815 0.1004387  0.2341971  0.24199495 0.16033664 0.06934552
 0.04746804 0.11905695 0.27044347 0.14295518 0.27625412 0.22406647
 0.28880537 0.2520754  0.15576722 0.19887857 0.35988003 0.23367366
 0.03517624 0.19579764 0.28810683 0.23965852 0.18270247 0.29419407
 0.02202394 0.07942463 0.32491332 0.27443445 0.28169173 0.31420428
 0.31512502 0.18138275 0.28036138 0.20533618 0.23289327 0.10925411
 0.19391628 0.08945478 0.27240813 0.12296341 0.14656056 0.20844705
 0.17394134 0.12970926 0.04364143 0.17696838 0.25575474 0.06012072
 0.08346378 0.21728072 0.24893954 0.2843765  0.28778997 0.12174888
 0.13816963 0.20857158 0.19381635 0.16559072]",0.0134,15.6338050365448,48.258868391844
SymplecticNNgHMC,0.3,autograd,banana,SynchronousLeapfrog,0.1,"[0.00121946 0.24216756 0.06605087 0.13252363 0.25714245 0.00924747
 0.04604449 0.26791537 0.30272153 0.20600602 0.21998402 0.16212629
 0.2958052  0.10718033 0.26510075 0.30526787 0.29989612 0.1989893
 0.04603199 0.12736608 0.31024858 0.26752284 0.20390782 0.18645369
 0.29900068 0.13331768 0.26908737 0.25098094 0.33195856 0.19676833
 0.1493885  0.22840777 0.2427197  0.01265668 0.16608715 0.28446782
 0.24091847 0.13108118 0.0637109  0.03619349 0.04346582 0.13381824
 0.13885498 0.10043164 0.234184   0.24198791 0.1603158  0.0693962
 0.04743281 0.11905967 0.27043772 0.14296162 0.27626106 0.22405188
 0.28876922 0.2520528  0.15576178 0.19889298 0.35986853 0.2336652
 0.03519569 0.1958327  0.2881171  0.23965259 0.18270287 0.2942087
 0.0220312  0.07942282 0.32489407 0.27443686 0.28170815 0.3142067
 0.31509933 0.18139897 0.28034887 0.20533225 0.23288605 0.10927709
 0.19396807 0.08950848 0.27239653 0.12294628 0.14654535 0.20846197
 0.17396855 0.12972125 0.04363156 0.17696133 0.25577497 0.06016244
 0.08345199 0.2172651  0.24891849 0.28434402 0.2878044  0.12177336
 0.13815854 0.20855384 0.19381292 0.1655748 ]",0.0659,42.08503532409668,15.046627859429313
HMC,0.3,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.06334061 0.12503164 0.25869483 0.00818156
 0.05346019 0.2703015  0.2967247  0.20698205 0.221193   0.16598135
 0.2949028  0.10057018 0.26197615 0.3046063  0.29952142 0.19523168
 0.04623653 0.12515496 0.31178957 0.26739186 0.19882748 0.18340282
 0.30184165 0.13128571 0.27133527 0.26111507 0.3369162  0.19364375
 0.14527984 0.22473225 0.23761216 0.01688403 0.16605803 0.2845196
 0.24001077 0.12722279 0.06597319 0.04025842 0.04305049 0.13724156
 0.13653022 0.0997073  0.23169632 0.24566737 0.15809762 0.07829172
 0.04256868 0.11482849 0.26630014 0.14819957 0.27934664 0.22331786
 0.2856163  0.24637243 0.15310906 0.20286885 0.3615173  0.23152551
 0.03415608 0.20488551 0.29739007 0.24136119 0.17414346 0.30040383
 0.01441408 0.08264322 0.3151     0.27781284 0.28515628 0.3048484
 0.30999166 0.18448424 0.2781661  0.19777237 0.23342447 0.11536653
 0.20296606 0.10111739 0.2713236  0.12101497 0.14195648 0.21330042
 0.18126366 0.12125738 0.03942929 0.17658894 0.26165465 0.06734691
 0.0841054  0.21551463 0.24870054 0.28185365 0.29186782 0.12632485
 0.13570128 0.20514122 0.18941599 0.16274595]",,12.292526960372925,23.69285251876656
